GAME_DATE,METRIC_TYPE,METRIC_VALUE,TEAM_ID,TEAM_NAME
2025-12-19,OVERALL,0.654228855721393,,
2025-12-19,OVERALL_7_DAY_AVG,0.5128205128205128,,
2025-12-19,TEAM,0.5925925925925926,1610612738.0,Boston Celtics
2025-12-19,TEAM,0.6071428571428571,1610612748.0,Miami Heat
2025-12-19,OVERALL,0.6550868486352357,,
2025-12-19,OVERALL_7_DAY_AVG,0.5128205128205128,,
2025-12-20,TEAM,0.6666666666666666,1610612762.0,Utah Jazz
2025-12-20,TEAM,0.5925925925925926,1610612753.0,Orlando Magic
2025-12-20,OVERALL,0.6534653465346535,,
2025-12-20,OVERALL_7_DAY_AVG,0.5,,
2025-12-20,TEAM,0.6551724137931034,1610612761.0,Toronto Raptors
2025-12-20,TEAM,0.6071428571428571,1610612738.0,Boston Celtics
2025-12-20,OVERALL,0.654320987654321,,
2025-12-20,OVERALL_7_DAY_AVG,0.5,,
2025-12-20,TEAM,0.5925925925925926,1610612743.0,Denver Nuggets
2025-12-20,TEAM,0.6,1610612745.0,Houston Rockets
2025-12-20,OVERALL,0.6527093596059114,,
2025-12-20,OVERALL_7_DAY_AVG,0.5,,
2025-12-20,TEAM,0.6296296296296297,1610612765.0,Detroit Pistons
2025-12-20,TEAM,0.5714285714285714,1610612766.0,Charlotte Hornets
2025-12-20,OVERALL,0.6535626535626535,,
2025-12-20,OVERALL_7_DAY_AVG,0.5,,
2025-12-20,TEAM,0.5862068965517241,1610612744.0,Golden State Warriors
2025-12-20,TEAM,0.6428571428571429,1610612756.0,Phoenix Suns
2025-12-20,OVERALL,0.6544117647058824,,
2025-12-20,OVERALL_7_DAY_AVG,0.5,,
2025-12-20,TEAM,0.6428571428571429,1610612746.0,LA Clippers
2025-12-20,TEAM,0.5925925925925926,1610612747.0,Los Angeles Lakers
2025-12-20,OVERALL,0.6528117359413202,,
2025-12-20,OVERALL_7_DAY_AVG,0.5,,
2025-12-20,TEAM,0.7931034482758621,1610612740.0,New Orleans Pelicans
2025-12-20,TEAM,0.6785714285714286,1610612754.0,Indiana Pacers
2025-12-20,OVERALL,0.6536585365853659,,
2025-12-20,OVERALL_7_DAY_AVG,0.5,,
2025-12-20,TEAM,0.8214285714285714,1610612758.0,Sacramento Kings
2025-12-20,TEAM,0.4642857142857143,1610612757.0,Portland Trail Blazers
2025-12-20,OVERALL,0.6545012165450121,,
2025-12-20,OVERALL_7_DAY_AVG,0.5,,
2025-12-20,TEAM,0.7777777777777778,1610612755.0,Philadelphia 76ers
2025-12-20,TEAM,0.5714285714285714,1610612742.0,Dallas Mavericks
2025-12-20,OVERALL,0.6553398058252428,,
2025-12-20,OVERALL_7_DAY_AVG,0.5,,
2025-12-20,TEAM,0.7142857142857143,1610612763.0,Memphis Grizzlies
2025-12-20,TEAM,0.7307692307692307,1610612764.0,Washington Wizards
2025-12-20,OVERALL,0.6537530266343826,,
2025-12-20,OVERALL_7_DAY_AVG,0.5,,
2025-12-21,TEAM,0.7407407407407407,1610612764.0,Washington Wizards
2025-12-21,TEAM,0.7037037037037037,1610612759.0,San Antonio Spurs
2025-12-21,OVERALL,0.6545893719806763,,
2025-12-21,OVERALL_7_DAY_AVG,0.5,,
2025-12-21,TEAM,0.7931034482758621,1610612758.0,Sacramento Kings
2025-12-21,TEAM,0.5769230769230769,1610612745.0,Houston Rockets
2025-12-21,OVERALL,0.653012048192771,,
2025-12-21,OVERALL_7_DAY_AVG,0.5,,
2025-12-21,TEAM,0.7037037037037037,1610612751.0,Brooklyn Nets
2025-12-21,TEAM,0.6333333333333333,1610612761.0,Toronto Raptors
2025-12-21,OVERALL,0.6514423076923077,,
2025-12-21,OVERALL_7_DAY_AVG,0.5,,
2025-12-21,TEAM,0.6,1610612737.0,Atlanta Hawks
2025-12-21,TEAM,0.4642857142857143,1610612741.0,Chicago Bulls
2025-12-21,OVERALL,0.6498800959232613,,
2025-12-21,OVERALL_7_DAY_AVG,0.5,,
2025-12-21,TEAM,0.8148148148148148,1610612752.0,New York Knicks
2025-12-21,TEAM,0.6206896551724138,1610612748.0,Miami Heat
2025-12-21,OVERALL,0.6507177033492823,,
2025-12-21,OVERALL_7_DAY_AVG,0.5,,
2025-12-21,TEAM,0.6551724137931034,1610612750.0,Minnesota Timberwolves
2025-12-21,TEAM,0.6551724137931034,1610612749.0,Milwaukee Bucks
2025-12-21,OVERALL,0.6515513126491647,,
2025-12-21,OVERALL_7_DAY_AVG,0.5,,
2025-12-22,TEAM,0.6071428571428571,1610612743.0,Denver Nuggets
2025-12-22,TEAM,0.6785714285714286,1610612762.0,Utah Jazz
2025-12-22,OVERALL,0.6523809523809524,,
2025-12-22,OVERALL_7_DAY_AVG,0.5531914893617021,,
2025-12-22,TEAM,0.8928571428571429,1610612760.0,Oklahoma City Thunder
2025-12-22,TEAM,0.7241379310344828,1610612763.0,Memphis Grizzlies
2025-12-22,OVERALL,0.6532066508313539,,
2025-12-22,OVERALL_7_DAY_AVG,0.5531914893617021,,
2025-12-22,TEAM,0.6206896551724138,1610612738.0,Boston Celtics
2025-12-22,TEAM,0.6896551724137931,1610612754.0,Indiana Pacers
2025-12-22,OVERALL,0.6540284360189573,,
2025-12-22,OVERALL_7_DAY_AVG,0.5531914893617021,,
2025-12-22,TEAM,0.5666666666666667,1610612744.0,Golden State Warriors
2025-12-22,TEAM,0.5714285714285714,1610612753.0,Orlando Magic
2025-12-22,OVERALL,0.6524822695035462,,
2025-12-22,OVERALL_7_DAY_AVG,0.5531914893617021,,
2025-12-22,TEAM,0.6,1610612739.0,Cleveland Cavaliers
2025-12-22,TEAM,0.5862068965517241,1610612766.0,Charlotte Hornets
2025-12-22,OVERALL,0.6533018867924528,,
2025-12-22,OVERALL_7_DAY_AVG,0.5531914893617021,,
2025-12-22,TEAM,0.7666666666666667,1610612740.0,New Orleans Pelicans
2025-12-22,TEAM,0.5517241379310345,1610612742.0,Dallas Mavericks
2025-12-22,OVERALL,0.6517647058823529,,
2025-12-22,OVERALL_7_DAY_AVG,0.5531914893617021,,
2025-12-22,TEAM,0.4827586206896552,1610612757.0,Portland Trail Blazers
2025-12-22,TEAM,0.6428571428571429,1610612765.0,Detroit Pistons
2025-12-22,OVERALL,0.6525821596244131,,
2025-12-22,OVERALL_7_DAY_AVG,0.5531914893617021,,
2025-12-23,TEAM,0.6,1610612766.0,Charlotte Hornets
2025-12-23,TEAM,0.75,1610612764.0,Washington Wizards
2025-12-23,OVERALL,0.6533957845433255,,
2025-12-23,OVERALL_7_DAY_AVG,0.5535714285714286,,
2025-12-23,TEAM,0.5,1610612757.0,Portland Trail Blazers
2025-12-23,TEAM,0.5862068965517241,1610612753.0,Orlando Magic
2025-12-23,OVERALL,0.6542056074766355,,
2025-12-23,OVERALL_7_DAY_AVG,0.5535714285714286,,
2025-12-23,TEAM,0.6896551724137931,1610612762.0,Utah Jazz
2025-12-23,TEAM,0.7333333333333333,1610612763.0,Memphis Grizzlies
2025-12-23,OVERALL,0.655011655011655,,
2025-12-23,OVERALL_7_DAY_AVG,0.5535714285714286,,
2025-12-23,TEAM,0.8,1610612758.0,Sacramento Kings
2025-12-23,TEAM,0.6551724137931034,1610612765.0,Detroit Pistons
2025-12-23,OVERALL,0.6558139534883721,,
2025-12-23,OVERALL_7_DAY_AVG,0.5535714285714286,,
2025-12-23,TEAM,0.5806451612903226,1610612737.0,Atlanta Hawks
2025-12-23,TEAM,0.4482758620689655,1610612741.0,Chicago Bulls
2025-12-23,OVERALL,0.654292343387471,,
2025-12-23,OVERALL_7_DAY_AVG,0.5535714285714286,,
2025-12-23,TEAM,0.6666666666666666,1610612750.0,Minnesota Timberwolves
2025-12-23,TEAM,0.8214285714285714,1610612752.0,New York Knicks
2025-12-23,OVERALL,0.6550925925925926,,
2025-12-23,OVERALL_7_DAY_AVG,0.5535714285714286,,
2025-12-23,TEAM,0.6,1610612748.0,Miami Heat
2025-12-23,TEAM,0.6129032258064516,1610612761.0,Toronto Raptors
2025-12-23,OVERALL,0.6535796766743649,,
2025-12-23,OVERALL_7_DAY_AVG,0.5535714285714286,,
2025-12-23,TEAM,0.6206896551724138,1610612746.0,LA Clippers
2025-12-23,TEAM,0.5555555555555556,1610612745.0,Houston Rockets
2025-12-23,OVERALL,0.652073732718894,,
2025-12-23,OVERALL_7_DAY_AVG,0.5535714285714286,,
2025-12-23,TEAM,0.6129032258064516,1610612739.0,Cleveland Cavaliers
2025-12-23,TEAM,0.7741935483870968,1610612740.0,New Orleans Pelicans
2025-12-23,OVERALL,0.6528735632183909,,
2025-12-23,OVERALL_7_DAY_AVG,0.5535714285714286,,
2025-12-23,TEAM,0.5333333333333333,1610612742.0,Dallas Mavericks
2025-12-23,TEAM,0.5862068965517241,1610612743.0,Denver Nuggets
2025-12-23,OVERALL,0.6513761467889908,,
2025-12-23,OVERALL_7_DAY_AVG,0.5535714285714286,,
2025-12-23,TEAM,0.7142857142857143,1610612759.0,San Antonio Spurs
2025-12-23,TEAM,0.896551724137931,1610612760.0,Oklahoma City Thunder
2025-12-23,OVERALL,0.6521739130434783,,
2025-12-23,OVERALL_7_DAY_AVG,0.5535714285714286,,
2025-12-23,TEAM,0.75,1610612755.0,Philadelphia 76ers
2025-12-23,TEAM,0.6785714285714286,1610612751.0,Brooklyn Nets
2025-12-23,OVERALL,0.6506849315068494,,
2025-12-23,OVERALL_7_DAY_AVG,0.5535714285714286,,
2025-12-23,TEAM,0.6206896551724138,1610612756.0,Phoenix Suns
2025-12-23,TEAM,0.5714285714285714,1610612747.0,Los Angeles Lakers
2025-12-23,OVERALL,0.6492027334851936,,
2025-12-23,OVERALL_7_DAY_AVG,0.5535714285714286,,
2025-12-23,TEAM,0.6666666666666666,1610612754.0,Indiana Pacers
2025-12-23,TEAM,0.6333333333333333,1610612749.0,Milwaukee Bucks
2025-12-23,OVERALL,0.6477272727272727,,
2025-12-23,OVERALL_7_DAY_AVG,0.5535714285714286,,
2025-12-25,TEAM,0.5806451612903226,1610612744.0,Golden State Warriors
2025-12-25,TEAM,0.5483870967741935,1610612742.0,Dallas Mavericks
2025-12-25,OVERALL,0.6485260770975056,,
2025-12-25,OVERALL_7_DAY_AVG,0.576271186440678,,
2025-12-25,TEAM,0.6,1610612743.0,Denver Nuggets
2025-12-25,TEAM,0.6774193548387096,1610612750.0,Minnesota Timberwolves
2025-12-25,OVERALL,0.6493212669683258,,
2025-12-25,OVERALL_7_DAY_AVG,0.576271186440678,,
2025-12-25,TEAM,0.8666666666666667,1610612760.0,Oklahoma City Thunder
2025-12-25,TEAM,0.6896551724137931,1610612759.0,San Antonio Spurs
2025-12-25,OVERALL,0.6478555304740407,,
2025-12-25,OVERALL_7_DAY_AVG,0.576271186440678,,
2025-12-25,TEAM,0.5517241379310345,1610612747.0,Los Angeles Lakers
2025-12-25,TEAM,0.5357142857142857,1610612745.0,Houston Rockets
2025-12-25,OVERALL,0.6463963963963963,,
2025-12-25,OVERALL_7_DAY_AVG,0.576271186440678,,
2025-12-25,TEAM,0.8275862068965517,1610612752.0,New York Knicks
2025-12-25,TEAM,0.625,1610612739.0,Cleveland Cavaliers
2025-12-25,OVERALL,0.647191011235955,,
2025-12-25,OVERALL_7_DAY_AVG,0.576271186440678,,
2025-12-26,TEAM,0.6774193548387096,1610612754.0,Indiana Pacers
2025-12-26,TEAM,0.6333333333333333,1610612738.0,Boston Celtics
2025-12-26,OVERALL,0.647982062780269,,
2025-12-26,OVERALL_7_DAY_AVG,0.5178571428571429,,
2025-12-26,TEAM,0.75,1610612740.0,New Orleans Pelicans
2025-12-26,TEAM,0.6,1610612756.0,Phoenix Suns
2025-12-26,OVERALL,0.6465324384787472,,
2025-12-26,OVERALL_7_DAY_AVG,0.5178571428571429,,
2025-12-26,TEAM,0.5666666666666667,1610612753.0,Orlando Magic
2025-12-26,TEAM,0.5806451612903226,1610612766.0,Charlotte Hornets
2025-12-26,OVERALL,0.6450892857142857,,
2025-12-26,OVERALL_7_DAY_AVG,0.5178571428571429,,
2025-12-26,TEAM,0.7241379310344828,1610612764.0,Washington Wizards
2025-12-26,TEAM,0.59375,1610612761.0,Toronto Raptors
2025-12-26,OVERALL,0.643652561247216,,
2025-12-26,OVERALL_7_DAY_AVG,0.5178571428571429,,
2025-12-26,TEAM,0.4666666666666667,1610612741.0,Chicago Bulls
2025-12-26,TEAM,0.7586206896551724,1610612755.0,Philadelphia 76ers
2025-12-26,OVERALL,0.6444444444444445,,
2025-12-26,OVERALL_7_DAY_AVG,0.5178571428571429,,
2025-12-26,TEAM,0.5625,1610612737.0,Atlanta Hawks
2025-12-26,TEAM,0.5806451612903226,1610612748.0,Miami Heat
2025-12-26,OVERALL,0.6430155210643016,,
2025-12-26,OVERALL_7_DAY_AVG,0.5178571428571429,,
2025-12-26,TEAM,0.4838709677419355,1610612757.0,Portland Trail Blazers
2025-12-26,TEAM,0.6,1610612746.0,LA Clippers
2025-12-26,OVERALL,0.6415929203539823,,
2025-12-26,OVERALL_7_DAY_AVG,0.5178571428571429,,
2025-12-26,TEAM,0.7419354838709677,1610612763.0,Memphis Grizzlies
2025-12-26,TEAM,0.6451612903225806,1610612749.0,Milwaukee Bucks
2025-12-26,OVERALL,0.6423841059602649,,
2025-12-26,OVERALL_7_DAY_AVG,0.5178571428571429,,
2025-12-26,TEAM,0.6666666666666666,1610612762.0,Utah Jazz
2025-12-26,TEAM,0.6333333333333333,1610612765.0,Detroit Pistons
2025-12-26,OVERALL,0.6409691629955947,,
2025-12-26,OVERALL_7_DAY_AVG,0.5178571428571429,,
2025-12-27,TEAM,0.5483870967741935,1610612753.0,Orlando Magic
2025-12-27,TEAM,0.5806451612903226,1610612743.0,Denver Nuggets
2025-12-27,OVERALL,0.6395604395604395,,
2025-12-27,OVERALL_7_DAY_AVG,0.5,,
2025-12-27,TEAM,0.5757575757575758,1610612737.0,Atlanta Hawks
2025-12-27,TEAM,0.8333333333333334,1610612752.0,New York Knicks
2025-12-27,OVERALL,0.6403508771929824,,
2025-12-27,OVERALL_7_DAY_AVG,0.5,,
2025-12-27,TEAM,0.65625,1610612750.0,Minnesota Timberwolves
2025-12-27,TEAM,0.6551724137931034,1610612751.0,Brooklyn Nets
2025-12-27,OVERALL,0.6389496717724289,,
2025-12-27,OVERALL_7_DAY_AVG,0.5,,
2025-12-27,TEAM,0.45161290322580644,1610612741.0,Chicago Bulls
2025-12-27,TEAM,0.625,1610612749.0,Milwaukee Bucks
2025-12-27,OVERALL,0.6375545851528385,,
2025-12-27,OVERALL_7_DAY_AVG,0.5,,
2025-12-27,TEAM,0.5517241379310345,1610612745.0,Houston Rockets
2025-12-27,TEAM,0.6363636363636364,1610612739.0,Cleveland Cavaliers
2025-12-27,OVERALL,0.6383442265795207,,
2025-12-27,OVERALL_7_DAY_AVG,0.5,,
2025-12-27,TEAM,0.6666666666666666,1610612759.0,San Antonio Spurs
2025-12-27,TEAM,0.6451612903225806,1610612762.0,Utah Jazz
2025-12-27,OVERALL,0.6369565217391304,,
2025-12-27,OVERALL_7_DAY_AVG,0.5,,
2025-12-27,TEAM,0.7741935483870968,1610612758.0,Sacramento Kings
2025-12-27,TEAM,0.53125,1610612742.0,Dallas Mavericks
2025-12-27,OVERALL,0.6355748373101953,,
2025-12-27,OVERALL_7_DAY_AVG,0.5,,
2025-12-27,TEAM,0.59375,1610612748.0,Miami Heat
2025-12-27,TEAM,0.6875,1610612754.0,Indiana Pacers
2025-12-27,OVERALL,0.6363636363636364,,
2025-12-27,OVERALL_7_DAY_AVG,0.5,,
2025-12-27,TEAM,0.7272727272727273,1610612740.0,New Orleans Pelicans
2025-12-27,TEAM,0.5806451612903226,1610612756.0,Phoenix Suns
2025-12-27,OVERALL,0.6349892008639308,,
2025-12-27,OVERALL_7_DAY_AVG,0.5,,
2025-12-28,TEAM,0.5757575757575758,1610612761.0,Toronto Raptors
2025-12-28,TEAM,0.5625,1610612744.0,Golden State Warriors
2025-12-28,OVERALL,0.6336206896551724,,
2025-12-28,OVERALL_7_DAY_AVG,0.4642857142857143,,
2025-12-28,TEAM,0.46875,1610612757.0,Portland Trail Blazers
2025-12-28,TEAM,0.6129032258064516,1610612738.0,Boston Celtics
2025-12-28,OVERALL,0.632258064516129,,
2025-12-28,OVERALL_7_DAY_AVG,0.4642857142857143,,
2025-12-28,TEAM,0.5666666666666667,1610612747.0,Los Angeles Lakers
2025-12-28,TEAM,0.78125,1610612758.0,Sacramento Kings
2025-12-28,OVERALL,0.6330472103004292,,
2025-12-28,OVERALL_7_DAY_AVG,0.4642857142857143,,
2025-12-28,TEAM,0.8709677419354839,1610612760.0,Oklahoma City Thunder
2025-12-28,TEAM,0.7666666666666667,1610612755.0,Philadelphia 76ers
2025-12-28,OVERALL,0.6338329764453962,,
2025-12-28,OVERALL_7_DAY_AVG,0.4642857142857143,,
2025-12-28,TEAM,0.7,1610612764.0,Washington Wizards
2025-12-28,TEAM,0.71875,1610612763.0,Memphis Grizzlies
2025-12-28,OVERALL,0.6324786324786325,,
2025-12-28,OVERALL_7_DAY_AVG,0.4642857142857143,,
2025-12-28,TEAM,0.5806451612903226,1610612746.0,LA Clippers
2025-12-28,TEAM,0.6129032258064516,1610612765.0,Detroit Pistons
2025-12-28,OVERALL,0.6311300639658849,,
2025-12-28,OVERALL_7_DAY_AVG,0.4642857142857143,,
2025-12-29,TEAM,0.7096774193548387,1610612764.0,Washington Wizards
2025-12-29,TEAM,0.59375,1610612756.0,Phoenix Suns
2025-12-29,OVERALL,0.6319148936170212,,
2025-12-29,OVERALL_7_DAY_AVG,0.45901639344262296,,
2025-12-29,TEAM,0.5625,1610612766.0,Charlotte Hornets
2025-12-29,TEAM,0.6060606060606061,1610612749.0,Milwaukee Bucks
2025-12-29,OVERALL,0.6305732484076433,,
2025-12-29,OVERALL_7_DAY_AVG,0.45901639344262296,,
2025-12-29,TEAM,0.5666666666666667,1610612745.0,Houston Rockets
2025-12-29,TEAM,0.696969696969697,1610612754.0,Indiana Pacers
2025-12-29,OVERALL,0.6313559322033898,,
2025-12-29,OVERALL_7_DAY_AVG,0.45901639344262296,,
2025-12-29,TEAM,0.875,1610612760.0,Oklahoma City Thunder
2025-12-29,TEAM,0.5882352941176471,1610612737.0,Atlanta Hawks
2025-12-29,OVERALL,0.6321353065539113,,
2025-12-29,OVERALL_7_DAY_AVG,0.45901639344262296,,
2025-12-29,TEAM,0.45454545454545453,1610612757.0,Portland Trail Blazers
2025-12-29,TEAM,0.5151515151515151,1610612742.0,Dallas Mavericks
2025-12-29,OVERALL,0.630801687763713,,
2025-12-29,OVERALL_7_DAY_AVG,0.45901639344262296,,
2025-12-29,TEAM,0.5588235294117647,1610612761.0,Toronto Raptors
2025-12-29,TEAM,0.53125,1610612753.0,Orlando Magic
2025-12-29,OVERALL,0.6294736842105263,,
2025-12-29,OVERALL_7_DAY_AVG,0.45901639344262296,,
2025-12-29,TEAM,0.7352941176470589,1610612740.0,New Orleans Pelicans
2025-12-29,TEAM,0.8387096774193549,1610612752.0,New York Knicks
2025-12-29,OVERALL,0.6302521008403361,,
2025-12-29,OVERALL_7_DAY_AVG,0.45901639344262296,,
2025-12-29,TEAM,0.46875,1610612741.0,Chicago Bulls
2025-12-29,TEAM,0.6666666666666666,1610612750.0,Minnesota Timberwolves
2025-12-29,OVERALL,0.6310272536687631,,
2025-12-29,OVERALL_7_DAY_AVG,0.45901639344262296,,
2025-12-29,TEAM,0.5757575757575758,1610612748.0,Miami Heat
2025-12-29,TEAM,0.5625,1610612743.0,Denver Nuggets
2025-12-29,OVERALL,0.6297071129707112,,
2025-12-29,OVERALL_7_DAY_AVG,0.45901639344262296,,
2025-12-29,TEAM,0.6451612903225806,1610612759.0,San Antonio Spurs
2025-12-29,TEAM,0.6176470588235294,1610612739.0,Cleveland Cavaliers
2025-12-29,OVERALL,0.6283924843423799,,
2025-12-29,OVERALL_7_DAY_AVG,0.45901639344262296,,
2025-12-29,TEAM,0.6333333333333333,1610612751.0,Brooklyn Nets
2025-12-29,TEAM,0.5454545454545454,1610612744.0,Golden State Warriors
2025-12-29,OVERALL,0.6270833333333333,,
2025-12-29,OVERALL_7_DAY_AVG,0.45901639344262296,,
2025-12-30,TEAM,0.59375,1610612746.0,LA Clippers
2025-12-30,TEAM,0.7878787878787878,1610612758.0,Sacramento Kings
2025-12-30,OVERALL,0.6278586278586279,,
2025-12-30,OVERALL_7_DAY_AVG,0.43103448275862066,,
2025-12-30,TEAM,0.5483870967741935,1610612747.0,Los Angeles Lakers
2025-12-30,TEAM,0.59375,1610612765.0,Detroit Pistons
2025-12-30,OVERALL,0.6265560165975104,,
2025-12-30,OVERALL_7_DAY_AVG,0.43103448275862066,,
2025-12-30,TEAM,0.65625,1610612762.0,Utah Jazz
2025-12-30,TEAM,0.625,1610612738.0,Boston Celtics
2025-12-30,OVERALL,0.6273291925465838,,
2025-12-30,OVERALL_7_DAY_AVG,0.43103448275862066,,
2025-12-30,TEAM,0.696969696969697,1610612763.0,Memphis Grizzlies
2025-12-30,TEAM,0.7419354838709677,1610612755.0,Philadelphia 76ers
2025-12-30,OVERALL,0.6260330578512396,,
2025-12-30,OVERALL_7_DAY_AVG,0.43103448275862066,,
2025-12-31,TEAM,0.48484848484848486,1610612741.0,Chicago Bulls
2025-12-31,TEAM,0.7428571428571429,1610612740.0,New Orleans Pelicans
2025-12-31,OVERALL,0.6268041237113402,,
2025-12-31,OVERALL_7_DAY_AVG,0.4528301886792453,,
2025-12-31,TEAM,0.5714285714285714,1610612761.0,Toronto Raptors
2025-12-31,TEAM,0.5757575757575758,1610612743.0,Denver Nuggets
2025-12-31,OVERALL,0.6275720164609053,,
2025-12-31,OVERALL_7_DAY_AVG,0.4528301886792453,,
2025-12-31,TEAM,0.7058823529411765,1610612754.0,Indiana Pacers
2025-12-31,TEAM,0.5454545454545454,1610612753.0,Orlando Magic
2025-12-31,OVERALL,0.6283367556468172,,
2025-12-31,OVERALL_7_DAY_AVG,0.4528301886792453,,
2025-12-31,TEAM,0.8787878787878788,1610612760.0,Oklahoma City Thunder
2025-12-31,TEAM,0.47058823529411764,1610612757.0,Portland Trail Blazers
2025-12-31,OVERALL,0.6290983606557377,,
2025-12-31,OVERALL_7_DAY_AVG,0.4528301886792453,,
2025-12-31,TEAM,0.6,1610612739.0,Cleveland Cavaliers
2025-12-31,TEAM,0.5757575757575758,1610612756.0,Phoenix Suns
2025-12-31,OVERALL,0.6278118609406953,,
2025-12-31,OVERALL_7_DAY_AVG,0.4528301886792453,,
2025-12-31,TEAM,0.5714285714285714,1610612737.0,Atlanta Hawks
2025-12-31,TEAM,0.6470588235294118,1610612750.0,Minnesota Timberwolves
2025-12-31,OVERALL,0.6265306122448979,,
2025-12-31,OVERALL_7_DAY_AVG,0.4528301886792453,,
2025-12-31,TEAM,0.5882352941176471,1610612749.0,Milwaukee Bucks
2025-12-31,TEAM,0.6875,1610612764.0,Washington Wizards
2025-12-31,OVERALL,0.6252545824847251,,
2025-12-31,OVERALL_7_DAY_AVG,0.4528301886792453,,
2025-12-31,TEAM,0.65625,1610612759.0,San Antonio Spurs
2025-12-31,TEAM,0.84375,1610612752.0,New York Knicks
2025-12-31,OVERALL,0.6260162601626016,,
2025-12-31,OVERALL_7_DAY_AVG,0.4528301886792453,,
2025-12-31,TEAM,0.5757575757575758,1610612766.0,Charlotte Hornets
2025-12-31,TEAM,0.5588235294117647,1610612744.0,Golden State Warriors
2025-12-31,OVERALL,0.6267748478701826,,
2025-12-31,OVERALL_7_DAY_AVG,0.4528301886792453,,
2026-01-01,TEAM,0.5294117647058824,1610612742.0,Dallas Mavericks
2026-01-01,TEAM,0.75,1610612755.0,Philadelphia 76ers
2026-01-01,OVERALL,0.6275303643724697,,
2026-01-01,OVERALL_7_DAY_AVG,0.46551724137931033,,
2026-01-01,TEAM,0.7941176470588235,1610612758.0,Sacramento Kings
2026-01-01,TEAM,0.6363636363636364,1610612738.0,Boston Celtics
2026-01-01,OVERALL,0.6282828282828283,,
2026-01-01,OVERALL_7_DAY_AVG,0.46551724137931033,,
2026-01-01,TEAM,0.5757575757575758,1610612765.0,Detroit Pistons
2026-01-01,TEAM,0.5588235294117647,1610612748.0,Miami Heat
2026-01-01,OVERALL,0.6270161290322581,,
2026-01-01,OVERALL_7_DAY_AVG,0.46551724137931033,,
2026-01-01,TEAM,0.6060606060606061,1610612746.0,LA Clippers
2026-01-01,TEAM,0.6666666666666666,1610612762.0,Utah Jazz
2026-01-01,OVERALL,0.6277665995975855,,
2026-01-01,OVERALL_7_DAY_AVG,0.46551724137931033,,
2026-01-01,TEAM,0.6129032258064516,1610612751.0,Brooklyn Nets
2026-01-01,TEAM,0.5483870967741935,1610612745.0,Houston Rockets
2026-01-01,OVERALL,0.6265060240963856,,
2026-01-01,OVERALL_7_DAY_AVG,0.46551724137931033,,
2026-01-02,TEAM,0.7142857142857143,1610612754.0,Indiana Pacers
2026-01-02,TEAM,0.6666666666666666,1610612759.0,San Antonio Spurs
2026-01-02,OVERALL,0.627254509018036,,
2026-01-02,OVERALL_7_DAY_AVG,0.49206349206349204,,
2026-01-02,TEAM,0.5,1610612741.0,Chicago Bulls
2026-01-02,TEAM,0.5588235294117647,1610612753.0,Orlando Magic
2026-01-02,OVERALL,0.628,,
2026-01-02,OVERALL_7_DAY_AVG,0.49206349206349204,,
2026-01-02,TEAM,0.8181818181818182,1610612752.0,New York Knicks
2026-01-02,TEAM,0.5555555555555556,1610612737.0,Atlanta Hawks
2026-01-02,OVERALL,0.626746506986028,,
2026-01-02,OVERALL_7_DAY_AVG,0.49206349206349204,,
2026-01-02,TEAM,0.6,1610612749.0,Milwaukee Bucks
2026-01-02,TEAM,0.5882352941176471,1610612766.0,Charlotte Hornets
2026-01-02,OVERALL,0.6274900398406374,,
2026-01-02,OVERALL_7_DAY_AVG,0.49206349206349204,,
2026-01-02,TEAM,0.6666666666666666,1610612764.0,Washington Wizards
2026-01-02,TEAM,0.59375,1610612751.0,Brooklyn Nets
2026-01-02,OVERALL,0.6262425447316103,,
2026-01-02,OVERALL_7_DAY_AVG,0.49206349206349204,,
2026-01-02,TEAM,0.5625,1610612747.0,Los Angeles Lakers
2026-01-02,TEAM,0.7058823529411765,1610612763.0,Memphis Grizzlies
2026-01-02,OVERALL,0.626984126984127,,
2026-01-02,OVERALL_7_DAY_AVG,0.49206349206349204,,
2026-01-02,TEAM,0.5882352941176471,1610612756.0,Phoenix Suns
2026-01-02,TEAM,0.8,1610612758.0,Sacramento Kings
2026-01-02,OVERALL,0.6277227722772277,,
2026-01-02,OVERALL_7_DAY_AVG,0.49206349206349204,,
2026-01-02,TEAM,0.5714285714285714,1610612744.0,Golden State Warriors
2026-01-02,TEAM,0.8823529411764706,1610612760.0,Oklahoma City Thunder
2026-01-02,OVERALL,0.6284584980237155,,
2026-01-02,OVERALL_7_DAY_AVG,0.49206349206349204,,
2026-01-02,TEAM,0.6111111111111112,1610612739.0,Cleveland Cavaliers
2026-01-02,TEAM,0.5882352941176471,1610612743.0,Denver Nuggets
2026-01-02,OVERALL,0.6291913214990138,,
2026-01-02,OVERALL_7_DAY_AVG,0.49206349206349204,,
2026-01-02,TEAM,0.7222222222222222,1610612740.0,New Orleans Pelicans
2026-01-02,TEAM,0.45714285714285713,1610612757.0,Portland Trail Blazers
2026-01-02,OVERALL,0.6279527559055118,,
2026-01-02,OVERALL_7_DAY_AVG,0.49206349206349204,,
